2019,8,1,13,4,Gabinete Literario,Nubes dispersas,26,0.525,47,1018,1
2019,8,1,13,4,Intermodal El Rincón,Nubes dispersas,26,0.525,47,1018,1
2019,8,1,13,4,Las Canteras - Luis Morote,Nubes dispersas,26,0.525,47,1018,1
2019,8,1,13,4,León y Castillo,Nubes dispersas,26,0.525,47,1018,2
2019,8,1,13,4,Mercado Central,Nubes dispersas,26,0.525,47,1018,3
2019,8,1,13,4,Obelisco,Nubes dispersas,26,0.525,47,1018,1
2019,8,1,13,4,Oficina de la Sitycleta,Nubes dispersas,26,0.525,47,1018,3
2019,8,1,13,4,Parque Santa Catalina,Nubes dispersas,26,0.525,47,1018,2
2019,8,1,13,4,Plaza de la feria,Nubes dispersas,26,0.525,47,1018,3
2019,8,1,13,4,Plaza del Pilar,Nubes dispersas,26,0.525,47,1018,2
2019,8,1,13,4,Plaza Manuel Becerra,Nubes dispersas,26,0.525,47,1018,1
2019,8,1,13,4,Plaza O'Shanahan,Nubes dispersas,26,0.525,47,1018,1
2019,8,1,13,4,San Telmo,Nubes dispersas,26,0.525,47,1018,5
2019,8,1,13,4,Teatro Pérez Galdós,Nubes dispersas,26,0.525,47,1018,4
2019,8,1,13,4,Torre Las Palmas,Nubes dispersas,26,0.525,47,1018,2
2019,8,1,14,4,Autoridad portuaria,Nubes dispersas,26.5,0.51,47,1017,1
2019,8,1,14,4,Ayuntamiento,Nubes dispersas,26.5,0.51,47,1017,1
2019,8,1,14,4,Base Naval,Nubes dispersas,26.5,0.51,47,1017,3
2019,8,1,14,4,C.C. El Muelle,Nubes dispersas,26.5,0.51,47,1017,3
2019,8,1,14,4,Cabildo de Gran Canaria,Nubes dispersas,26.5,0.51,47,1017,1
2019,8,1,14,4,Castillo de la Luz,Nubes dispersas,26.5,0.51,47,1017,5
2019,8,1,14,4,Ciudad de la Justicia,Nubes dispersas,26.5,0.51,47,1017,2
2019,8,1,14,4,Las Canteras - Luis Morote,Nubes dispersas,26.5,0.51,47,1017,1
2019,8,1,14,4,León y Castillo,Nubes dispersas,26.5,0.51,47,1017,1
2019,8,1,14,4,Obelisco,Nubes dispersas,26.5,0.51,47,1017,1
2019,8,1,14,4,Oficina de la Sitycleta,Nubes dispersas,26.5,0.51,47,1017,6
2019,8,1,14,4,Parque Santa Catalina,Nubes dispersas,26.5,0.51,47,1017,6
2019,8,1,14,4,Paseo de Chil - Av. Escaleritas,Nubes dispersas,26.5,0.51,47,1017,1
2019,8,1,14,4,Piscina Julio Navarro,Nubes dispersas,26.5,0.51,47,1017,1
2019,8,1,14,4,Plaza de España,Nubes dispersas,26.5,0.51,47,1017,3
2019,8,1,14,4,Plaza de la feria,Nubes dispersas,26.5,0.51,47,1017,6
2019,8,1,14,4,Plaza del Pilar,Nubes dispersas,26.5,0.51,47,1017,1
2019,8,1,14,4,Plaza O'Shanahan,Nubes dispersas,26.5,0.51,47,1017,1
2019,8,1,14,4,Plazoleta de Farray,Nubes dispersas,26.5,0.51,47,1017,2
2019,8,1,14,4,San Cristóbal,Nubes dispersas,26.5,0.51,47,1017,2
2019,8,1,14,4,San Telmo,Nubes dispersas,26.5,0.51,47,1017,5
2019,8,1,14,4,Teatro Pérez Galdós,Nubes dispersas,26.5,0.51,47,1017,2
2019,8,1,14,4,Torre Las Palmas,Nubes dispersas,26.5,0.51,47,1017,1
2019,8,1,14,4,Torre Woermann,Nubes dispersas,26.5,0.51,47,1017,4
2019,8,1,15,4,Base Naval,Nubes dispersas,26,0.58,51,1017,1
2019,8,1,15,4,C.C. El Muelle,Nubes dispersas,26,0.58,51,1017,2
