web-scraper-order,web-scraper-start-url,Día,Hora,Condiciones meteorológicas,Temperatura,Viento,Humedad,Presión,pagination
"1680190509-411","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","07:30","Nubes dispersas","18°","22 km/h","77%","1025 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-412","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","08:00","Nubes dispersas","18°","22 km/h","77%","1025 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-413","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","08:30","Nubes dispersas","18°","22 km/h","77%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-414","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","09:00","Nubes dispersas","19°","22 km/h","73%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-415","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","09:30","Nubes dispersas","20°","24 km/h","73%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-416","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","10:00","Nubes dispersas","20°","32 km/h","68%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-417","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","10:30","Nubes dispersas","20°","32 km/h","68%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-418","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","11:00","Nubes dispersas","20°","32 km/h","68%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-419","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","11:30","Nubes dispersas","20°","33 km/h","68%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-420","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","12:00","Nubes dispersas","21°","37 km/h","64%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-421","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","12:30","Nubes dispersas","22°","37 km/h","64%","1025 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-422","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","13:00","Nubes dispersas","20°","41 km/h","68%","1025 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-423","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","13:30","Mayormente cubierto","21°","39 km/h","64%","1025 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-424","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","14:00","Mayormente cubierto","21°","39 km/h","64%","1024 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-425","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","14:30","Mayormente cubierto","21°","37 km/h","64%","1024 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-426","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","15:00","Mayormente cubierto","21°","37 km/h","64%","1024 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-427","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","15:30","Mayormente cubierto","21°","33 km/h","64%","1024 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-428","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","16:00","Mayormente cubierto","20°","35 km/h","64%","1024 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-429","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","16:30","Mayormente cubierto","20°","37 km/h","64%","1024 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-430","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","17:00","Mayormente cubierto","20°","35 km/h","64%","1024 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-431","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","17:30","Nubes dispersas","20°","35 km/h","64%","1024 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-432","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","18:00","Mayormente cubierto","20°","32 km/h","64%","1025 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-433","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","18:30","Mayormente cubierto","20°","28 km/h","64%","1025 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-434","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","19:00","Mayormente cubierto","19°","33 km/h","68%","1025 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-435","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","19:30","Mayormente cubierto","19°","37 km/h","64%","1025 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-436","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","20:00","Mayormente cubierto","19°","35 km/h","64%","1025 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-437","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","20:30","Cielo cubierto","19°","32 km/h","64%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-438","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","21:00","Cielo cubierto","19°","33 km/h","60%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-439","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","21:30","Mayormente cubierto","19°","30 km/h","64%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-440","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","22:00","Mayormente cubierto","20°","32 km/h","60%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-441","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","22:30","Mayormente cubierto","19°","32 km/h","64%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-442","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","23:00","Mayormente cubierto","19°","32 km/h","60%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190509-443","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Miércoles 8 Diciembre 2021","23:30","Mayormente cubierto","19°","24 km/h","64%","1026 hPa","https://www.tutiempo.net/registros/gclp/8-diciembre-2021.html"
"1680190511-444","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","00:00","Mayormente cubierto","19°","24 km/h","64%","1026 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-445","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","null","null","null","null","null","null","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-446","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","00:30","Mayormente cubierto","19°","28 km/h","68%","1026 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-447","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","01:00","Mayormente cubierto","19°","24 km/h","68%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-448","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","01:30","Mayormente cubierto","18°","28 km/h","73%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-449","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","02:00","Lluvia","18°","26 km/h","77%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-450","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","02:15","Lluvia","18°","24 km/h","77%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-451","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","02:30","Lluvia","18°","22 km/h","77%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-452","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","03:00","Parcialmente cubierto","18°","26 km/h","77%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-453","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","03:30","Parcialmente cubierto","18°","24 km/h","77%","1024 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-454","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","04:00","Lluvia","18°","32 km/h","77%","1024 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-455","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","04:30","Lluvia ligera","18°","28 km/h","88%","1024 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-456","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","04:51","Lluvia","18°","22 km/h","88%","1024 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-457","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","05:00","Lluvia","17°","35 > 59 km/h","94%","1024 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-458","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","05:21","Lluvia ligera","18°","28 km/h","88%","1024 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-459","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","05:30","Lluvia","18°","32 km/h","88%","1024 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-460","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","06:00","Lluvia","18°","39 km/h","88%","1024 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-461","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","06:30","Lluvia","19°","41 km/h","83%","1024 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-462","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","07:00","Lluvia","19°","37 km/h","78%","1024 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-463","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","07:13","Lluvia","18°","37 km/h","83%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-464","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","07:30","Lluvia","18°","37 km/h","83%","1024 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-465","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","08:00","Lluvia","19°","41 km/h","73%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-466","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","08:30","Lluvia","19°","33 km/h","78%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-467","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","09:00","Lluvia","19°","41 km/h","78%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-468","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","09:30","Lluvia","20°","37 km/h","73%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-469","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","10:00","Lluvia","19°","33 km/h","73%","1026 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-470","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","10:30","Lluvia","20°","41 km/h","73%","1026 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-471","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","11:00","Lluvia","20°","44 km/h","64%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-472","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","11:30","Mayormente cubierto","21°","39 km/h","64%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-473","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","12:00","Parcialmente cubierto","22°","43 km/h","57%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-474","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","12:30","Mayormente cubierto","21°","46 km/h","64%","1025 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-475","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","13:00","Mayormente cubierto","20°","44 > 63 km/h","73%","1024 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-476","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","13:30","Mayormente cubierto","20°","43 km/h","68%","1024 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-477","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","14:00","Mayormente cubierto","20°","41 km/h","64%","1023 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-478","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","14:30","Mayormente cubierto","21°","39 km/h","60%","1023 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-479","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","15:00","Mayormente cubierto","19°","39 km/h","68%","1023 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-480","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","15:30","Mayormente cubierto","20°","33 km/h","64%","1023 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-481","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","16:00","Mayormente cubierto","19°","50 km/h","73%","1023 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-482","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","16:30","Mayormente cubierto","20°","37 km/h","64%","1023 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-483","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","17:00","Lluvia ligera","20°","37 km/h","60%","1023 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-484","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","17:30","Lluvia ligera","19°","35 km/h","73%","1023 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-485","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","18:00","Mayormente cubierto","18°","32 km/h","77%","1023 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
"1680190511-486","https://www.tutiempo.net/registros/gclp/1-diciembre-2021.html","Jueves 9 Diciembre 2021","18:30","Mayormente cubierto","19°","35 km/h","68%","1023 hPa","https://www.tutiempo.net/registros/gclp/9-diciembre-2021.html"
